,0,1,2,3,4
132,19.0,99.0,62.0,9.0,49.0
133,19.0,99.0,62.0,9.0,49.0
134,19.0,99.0,62.0,9.0,49.0
135,19.0,99.0,62.0,9.0,49.0
136,19.0,99.0,62.0,9.0,49.0
137,19.0,99.0,62.0,9.0,49.0
138,19.0,99.0,62.0,9.0,49.0
139,19.0,99.0,62.0,9.0,49.0
140,19.0,99.0,62.0,9.0,49.0
141,19.0,99.0,62.0,9.0,49.0
142,19.0,99.0,62.0,9.0,49.0
143,19.0,99.0,62.0,9.0,49.0
144,19.0,99.0,62.0,9.0,49.0
145,19.0,99.0,62.0,9.0,49.0
146,19.0,99.0,62.0,9.0,49.0
147,19.0,99.0,62.0,9.0,49.0
148,19.0,99.0,62.0,9.0,49.0
149,19.0,99.0,62.0,9.0,49.0
150,19.0,99.0,62.0,9.0,49.0
151,19.0,99.0,62.0,9.0,49.0
152,19.0,99.0,62.0,9.0,49.0
153,19.0,99.0,62.0,9.0,49.0
154,19.0,99.0,62.0,9.0,49.0
155,19.0,99.0,62.0,9.0,49.0
156,19.0,99.0,62.0,9.0,49.0
157,19.0,99.0,62.0,9.0,49.0
158,19.0,99.0,62.0,9.0,49.0
159,19.0,99.0,62.0,9.0,49.0
160,19.0,99.0,62.0,9.0,49.0
161,19.0,99.0,62.0,9.0,49.0
162,19.0,99.0,62.0,9.0,49.0
163,19.0,99.0,62.0,9.0,49.0
164,19.0,99.0,62.0,9.0,49.0
165,19.0,99.0,62.0,9.0,49.0
166,19.0,99.0,62.0,9.0,49.0
167,19.0,99.0,62.0,9.0,49.0
168,19.0,99.0,62.0,9.0,49.0
169,19.0,99.0,62.0,9.0,49.0
170,19.0,99.0,62.0,9.0,49.0
171,19.0,99.0,62.0,9.0,49.0
172,19.0,99.0,62.0,9.0,49.0
173,19.0,99.0,62.0,9.0,49.0
174,19.0,99.0,62.0,9.0,49.0
175,19.0,99.0,62.0,9.0,49.0
176,19.0,99.0,62.0,9.0,49.0
177,19.0,99.0,62.0,9.0,49.0
178,19.0,99.0,62.0,9.0,49.0
179,19.0,99.0,62.0,9.0,49.0
180,19.0,99.0,62.0,9.0,49.0
181,19.0,99.0,62.0,9.0,49.0
182,19.0,99.0,62.0,9.0,49.0
183,19.0,99.0,62.0,9.0,49.0
184,19.0,99.0,62.0,9.0,49.0
185,19.0,99.0,62.0,9.0,49.0
186,19.0,99.0,62.0,9.0,49.0
187,19.0,99.0,62.0,9.0,49.0
188,19.0,99.0,62.0,9.0,49.0
189,19.0,99.0,62.0,9.0,49.0
190,19.0,99.0,62.0,9.0,49.0
191,19.0,99.0,62.0,9.0,49.0
192,19.0,99.0,62.0,9.0,49.0
193,19.0,99.0,62.0,9.0,49.0
194,19.0,99.0,62.0,9.0,49.0
195,19.0,99.0,62.0,9.0,49.0
196,19.0,99.0,62.0,9.0,49.0
197,19.0,99.0,62.0,9.0,49.0
198,19.0,99.0,62.0,9.0,49.0
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
